0110001001110101 1111010101001111 1 -> sum: 0101011111000101, cout: 1
0011001000111111 0001001000110110 0 -> sum: 0100010001110101, cout: 0
0000011001001001 0101110011001110 0 -> sum: 0110001100010111, cout: 0
0110000110110100 0000011010000001 1 -> sum: 0110100000110110, cout: 0
1110011101010110 0111100110011000 0 -> sum: 0110000011101110, cout: 1
1001010100001110 1011111001000001 1 -> sum: 0101001101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
