0111101000000001 1110000101100111 1 -> sum: 0101101101101001, cout: 1
0111010101111000 1101010100100011 0 -> sum: 0100101010011011, cout: 1
0110111110110001 0000101101010111 0 -> sum: 0111101100001000, cout: 0
1100011001101101 1010011010111010 1 -> sum: 0110110100101000, cout: 1
1000010111001110 1110011001100101 0 -> sum: 0110110000110011, cout: 1
0111110010001000 1101010101110011 0 -> sum: 0101000111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
