0110001101111111 1011100001101001 1 -> sum: 0001101111101001, cout: 1
1110011100001110 0001111010100011 1 -> sum: 0000010110110010, cout: 1
1101100110000111 0001110001011100 0 -> sum: 1111010111100011, cout: 0
0111100000001101 1001011110011000 0 -> sum: 0000111110100101, cout: 1
1001000111011111 1011110010110100 0 -> sum: 0100111010010011, cout: 1
1110011001011101 0011011111011011 0 -> sum: 0001111000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
