0100011000000001 0110101101110101 0 -> sum: 1011000101110110, cout: 0
1010101010011011 1011010101100011 1 -> sum: 0101111111111111, cout: 1
1000110110011111 0111111111011101 0 -> sum: 0000110101111100, cout: 1
1101010000111100 1110000011101010 1 -> sum: 1011010100100111, cout: 1
0111000010011001 1111100001011100 1 -> sum: 0110100011110110, cout: 1
1010011011101110 0101101100011100 0 -> sum: 0000001000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
