1110000010000010 1111101111100111 0 -> sum: 1101110001101001, cout: 1
0101111011011111 0101110111101100 1 -> sum: 1011110011001100, cout: 0
0000011001000111 1000111111001010 0 -> sum: 1001011000010001, cout: 0
0011010010001111 1011000101011111 0 -> sum: 1110010111101110, cout: 0
0010000001011000 0100000010111001 0 -> sum: 0110000100010001, cout: 0
0000000011010111 1100011101100000 1 -> sum: 1100100000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
