1111010001101011 1110100001001000 0 -> sum: 1101110010110011, cout: 1
0100101100000111 1110010100011001 1 -> sum: 0011000000100001, cout: 1
0110110101110001 0110110001010010 0 -> sum: 1101100111000011, cout: 0
1101100011100110 0110011010001001 1 -> sum: 0011111101110000, cout: 1
0001100001000101 1011111110100011 0 -> sum: 1101011111101000, cout: 0
1100101101101010 0000000011110010 1 -> sum: 1100110001011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
