1100011001100011 0001001001000010 0 -> sum: 1101100010100101, cout: 0
1000110100110010 0000001100000110 0 -> sum: 1001000000111000, cout: 0
0101111111110101 0100010010110101 1 -> sum: 1010010010101011, cout: 0
1001000111110000 0000100011101110 0 -> sum: 1001101011011110, cout: 0
0101011100111101 0010000010100000 0 -> sum: 0111011111011101, cout: 0
0010001111110001 1011011000011010 0 -> sum: 1101101000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
