1110000011110001 1010001101100011 1 -> sum: 1000010001010101, cout: 1
0100111000000000 0110001100110101 0 -> sum: 1011000100110101, cout: 0
0100101001100010 1101111001100001 0 -> sum: 0010100011000011, cout: 1
1011000011111100 0001110100110101 0 -> sum: 1100111000110001, cout: 0
1110111001111010 1110010001100100 1 -> sum: 1101001011011111, cout: 1
0000001101000111 0001011111101010 0 -> sum: 0001101100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
