0011011100010111 0000110001010110 1 -> sum: 0100001101101110, cout: 0
1010111010011001 0000000011110110 1 -> sum: 1010111110010000, cout: 0
1001000111101011 1000110000110010 0 -> sum: 0001111000011101, cout: 1
0111111101001100 0100100000100000 0 -> sum: 1100011101101100, cout: 0
0101000100100000 0010101111001110 0 -> sum: 0111110011101110, cout: 0
0001011100101111 1101001110111001 0 -> sum: 1110101011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
