1111111111111011 1000101010001010 1 -> sum: 1000101010000110, cout: 1
1011100010101000 1100100000001000 1 -> sum: 1000000010110001, cout: 1
1001101110110001 1001100111001011 0 -> sum: 0011010101111100, cout: 1
1101101000010101 1011100110010010 1 -> sum: 1001001110101000, cout: 1
1001011010111011 1110001010010011 1 -> sum: 0111100101001111, cout: 1
0000001011101011 0001001001000100 1 -> sum: 0001010100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
