1100000100111111 1110001000100101 1 -> sum: 1010001101100101, cout: 1
0111110101101001 1000001001000111 0 -> sum: 1111111110110000, cout: 0
1100010110000100 0110100010101010 1 -> sum: 0010111000101111, cout: 1
0011111011001111 1011101001011111 0 -> sum: 1111100100101110, cout: 0
1110010111100110 1001101001001111 1 -> sum: 1000000000110110, cout: 1
0001011101011010 1101101110111001 1 -> sum: 1111001100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
