0001011011000111 0101111101111011 0 -> sum: 0111011001000010, cout: 0
0101010100011011 1010011100011010 0 -> sum: 1111110000110101, cout: 0
1000010001011001 0101010001000101 0 -> sum: 1101100010011110, cout: 0
1010101011110010 0110100001101000 0 -> sum: 0001001101011010, cout: 1
1001011001001000 0010000000001011 1 -> sum: 1011011001010100, cout: 0
1010100101110010 1101111100110111 1 -> sum: 1000100010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
