1010011111100010 1000111001010000 0 -> sum: 0011011000110010, cout: 1
1110010111000000 1011011001100111 0 -> sum: 1001110000100111, cout: 1
1110110100001000 1001101001110000 0 -> sum: 1000011101111000, cout: 1
0110000110011100 1010011101110010 1 -> sum: 0000100100001111, cout: 1
0100011000100001 0100101100011000 1 -> sum: 1001000100111010, cout: 0
0001010110011100 0110010100001101 1 -> sum: 0111101010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
