0101010100000011 1010111010110101 0 -> sum: 0000001110111000, cout: 1
1011101000011101 1101101011100100 0 -> sum: 1001010100000001, cout: 1
1001011111000100 1101111110011101 1 -> sum: 0111011101100010, cout: 1
1101101000110000 1000100001011100 1 -> sum: 0110001010001101, cout: 1
0011000110100000 0001101101011011 1 -> sum: 0100110011111100, cout: 0
0000011001111000 1100111010010011 0 -> sum: 1101010100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
