0010110011011111 1110010010100100 1 -> sum: 0001000110000100, cout: 1
1101000010100001 1101101000000010 1 -> sum: 1010101010100100, cout: 1
0110000010001000 0110110100001111 1 -> sum: 1100110110011000, cout: 0
0101011010000100 0001100110010010 0 -> sum: 0111000000010110, cout: 0
1011100100101110 0001100110000010 1 -> sum: 1101001010110001, cout: 0
1001001000011010 1010011000010100 0 -> sum: 0011100000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
