0110110101011100 1101101000101000 0 -> sum: 0100011110000100, cout: 1
1100101100010001 0110010100100001 1 -> sum: 0011000000110011, cout: 1
0011101000101010 1110000101111100 0 -> sum: 0001101110100110, cout: 1
0100111110010001 1011011010100101 0 -> sum: 0000011000110110, cout: 1
1110111011011100 1011001100011010 1 -> sum: 1010000111110111, cout: 1
0100001011111000 0010000111011001 0 -> sum: 0110010011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
