0000010011000100 1001101110001110 1 -> sum: 1010000001010011, cout: 0
1100000100100111 1110100111001010 0 -> sum: 1010101011110001, cout: 1
0011101111101111 0101101001011101 0 -> sum: 1001011001001100, cout: 0
0000101110011011 0011111100010111 1 -> sum: 0100101010110011, cout: 0
0010000001111000 1110111100001111 1 -> sum: 0000111110001000, cout: 1
1110100000001011 1011111001000110 0 -> sum: 1010011001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
