1011000100000000 0011001100001101 0 -> sum: 1110010000001101, cout: 0
1101110110110010 0110111011101010 1 -> sum: 0100110010011101, cout: 1
1111001000101011 1111000001100111 0 -> sum: 1110001010010010, cout: 1
1100000111100001 1000000010011001 1 -> sum: 0100001001111011, cout: 1
0100110011100001 1110101100101110 1 -> sum: 0011100000010000, cout: 1
0011110110101101 1110001010110100 0 -> sum: 0010000001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
