0011110111000000 0010110000000011 1 -> sum: 0110100111000100, cout: 0
0111010111000110 0011000110001011 1 -> sum: 1010011101010010, cout: 0
1000101000000010 0100001011001101 0 -> sum: 1100110011001111, cout: 0
1111110100010101 0011110110100011 1 -> sum: 0011101010111001, cout: 1
1101010010100110 1110110110101111 1 -> sum: 1100001001010110, cout: 1
0100110011111101 1010011110100110 1 -> sum: 1111010010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
