1110011100101010 1100101111100000 0 -> sum: 1011001100001010, cout: 1
0000001001001001 1011111110110111 0 -> sum: 1100001000000000, cout: 0
0110010010000101 0001101010110101 1 -> sum: 0111111100111011, cout: 0
0001100010010011 1011110000100000 1 -> sum: 1101010010110100, cout: 0
1101001010111110 1010111100000001 1 -> sum: 1000000111000000, cout: 1
1111000100110011 0100001101000110 0 -> sum: 0011010001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
