1100110100000110 1100100010111101 1 -> sum: 1001010111000100, cout: 1
1111011110010001 1110011001101001 1 -> sum: 1101110111111011, cout: 1
0011001001101111 1101100000110001 1 -> sum: 0000101010100001, cout: 1
1101100001011010 0101001110100101 0 -> sum: 0010101111111111, cout: 1
0101011101011111 0111001010101110 0 -> sum: 1100101000001101, cout: 0
1101100010000100 0101100100010101 1 -> sum: 0011000110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
