1110011111111010 1110110110100010 0 -> sum: 1101010110011100, cout: 1
0000011111001011 1110011011110111 0 -> sum: 1110111011000010, cout: 0
1001111010111111 0000010001000000 1 -> sum: 1010001100000000, cout: 0
0010010100010100 1011101001100011 1 -> sum: 1101111101111000, cout: 0
0010111100100011 1101110010011110 1 -> sum: 0000101111000010, cout: 1
1001000111100011 0010010101110011 0 -> sum: 1011011101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
