0010001111011110 1100001011011001 1 -> sum: 1110011010111000, cout: 0
1111011111011101 1001111011011010 1 -> sum: 1001011010111000, cout: 1
1100110010011000 1001101001101000 0 -> sum: 0110011100000000, cout: 1
1100010000001000 1101111101100100 0 -> sum: 1010001101101100, cout: 1
0000010111011011 1000011100100001 1 -> sum: 1000110011111101, cout: 0
1000101010000100 1100011111010111 1 -> sum: 0101001001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
