0011001011010101 0111010001001001 0 -> sum: 1010011100011110, cout: 0
0101100011011010 0100101100111000 1 -> sum: 1010010000010011, cout: 0
1010110100011111 0100010011110001 0 -> sum: 1111001000010000, cout: 0
1101110100010101 1110000010100101 1 -> sum: 1011110110111011, cout: 1
1111111010111011 0101011010011001 1 -> sum: 0101010101010101, cout: 1
0101001011110100 1110001101001101 1 -> sum: 0011011001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
