1100000101010001 1110001110100011 0 -> sum: 1010010011110100, cout: 1
0101110100101001 1001001100000101 1 -> sum: 1111000000101111, cout: 0
0000100111110000 0100101010000001 1 -> sum: 0101010001110010, cout: 0
0111101101100101 1111011110001100 1 -> sum: 0111001011110010, cout: 1
0011010011001110 1101010111000001 1 -> sum: 0000101010010000, cout: 1
1100000100101110 1010101101011001 1 -> sum: 0110110010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
