1011011101101001 1001010010000010 1 -> sum: 0100101111101100, cout: 1
1110010110111101 0000011100000001 1 -> sum: 1110110010111111, cout: 0
0100011001100111 1100100011100110 1 -> sum: 0000111101001110, cout: 1
0111000011001001 0000111001110110 0 -> sum: 0111111100111111, cout: 0
0011000010010110 1111110111010101 0 -> sum: 0010111001101011, cout: 1
1010001110010101 1100101101101111 0 -> sum: 0110111100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
