1111000100001101 1101100110111111 0 -> sum: 1100101011001100, cout: 1
0010101001000010 0101011111000110 1 -> sum: 1000001000001001, cout: 0
1000011010000000 0001100011101010 1 -> sum: 1001111101101011, cout: 0
1011001111011001 0111001011100100 0 -> sum: 0010011010111101, cout: 1
0000001100101101 0101011001110110 1 -> sum: 0101100110100100, cout: 0
1000111101001111 0010000001111111 1 -> sum: 1010111111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
