0011111111100010 0010110000010000 1 -> sum: 0110101111110011, cout: 0
0100001000011101 0101101101010101 1 -> sum: 1001110101110011, cout: 0
1000011111101011 1010000001011101 0 -> sum: 0010100001001000, cout: 1
0100000111101010 0011001101010011 0 -> sum: 0111010100111101, cout: 0
1100100110101001 0000110101101110 0 -> sum: 1101011100010111, cout: 0
1110010111111101 1011011110010110 1 -> sum: 1001110110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
