1000011101010101 1000111001011100 1 -> sum: 0001010110110010, cout: 1
1100001111101101 0011101100011100 0 -> sum: 1111111100001001, cout: 0
1011100111100111 1111100101110111 0 -> sum: 1011001101011110, cout: 1
0010000001111001 0100100111111111 0 -> sum: 0110101001111000, cout: 0
1110001010001011 1100101100110110 1 -> sum: 1010110111000010, cout: 1
1111011111101010 0010000111000100 1 -> sum: 0001100110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
