0100111010000111 0110111111111000 0 -> sum: 1011111001111111, cout: 0
0011111010100000 1101011010100000 0 -> sum: 0001010101000000, cout: 1
1110100111010000 1010110111011101 0 -> sum: 1001011110101101, cout: 1
1100001011110010 1001010001011011 1 -> sum: 0101011101001110, cout: 1
1010011101100010 1101000001101011 1 -> sum: 0111011111001110, cout: 1
1001101101001101 0101101010110000 0 -> sum: 1111010111111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
