0011001011001010 0111100010011100 0 -> sum: 1010101101100110, cout: 0
1111000101100101 0011111000001010 0 -> sum: 0010111101101111, cout: 1
1111011010111111 0111011011010111 0 -> sum: 0110110110010110, cout: 1
1111110111101110 0111001111110101 1 -> sum: 0111000111100100, cout: 1
1100111011111101 1000101101110000 0 -> sum: 0101101001101101, cout: 1
1001000111100001 0101011101011110 1 -> sum: 1110100101000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
