1110001100000010 1011000100111000 0 -> sum: 1001010000111010, cout: 1
1000000001011010 1101010011111001 0 -> sum: 0101010101010011, cout: 1
1000000101011001 1000111100001000 0 -> sum: 0001000001100001, cout: 1
0110110111010100 0110110100000001 1 -> sum: 1101101011010110, cout: 0
1000111111111100 1111100010011010 1 -> sum: 1000100010010111, cout: 1
1110000110110001 0001101110101011 1 -> sum: 1111110101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
