1111110010001111 0011100010100000 1 -> sum: 0011010100110000, cout: 1
0011000111010110 0001011001011000 1 -> sum: 0100100000101111, cout: 0
0011001110000111 0101101001010001 1 -> sum: 1000110111011001, cout: 0
0111110111010001 0110101100101010 0 -> sum: 1110100011111011, cout: 0
1100011001000100 1111110011010010 1 -> sum: 1100001100010111, cout: 1
1011001110010100 1010001100000101 1 -> sum: 0101011010011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
