1100101101100000 1000101101110001 0 -> sum: 0101011011010001, cout: 1
0001010010010101 0110111101100001 1 -> sum: 1000001111110111, cout: 0
1011110101011100 1001110101011101 0 -> sum: 0101101010111001, cout: 1
1000110100000010 0011100001111111 0 -> sum: 1100010110000001, cout: 0
0110001001100111 1110011011001010 0 -> sum: 0100100100110001, cout: 1
0110011100010110 1010001011100110 0 -> sum: 0000100111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
