1100011110011111 1100000000110011 1 -> sum: 1000011111010011, cout: 1
1111001010000110 1000110001001011 0 -> sum: 0111111011010001, cout: 1
1101011010101001 1001110001010111 1 -> sum: 0111001100000001, cout: 1
1111000110000101 0011001101101000 0 -> sum: 0010010011101101, cout: 1
1110001111010100 1100011001110000 0 -> sum: 1010101001000100, cout: 1
0001000101110100 1110100001010111 1 -> sum: 1111100111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
