1101100110110011 0010010011110011 1 -> sum: 1111111010100111, cout: 0
0111010010100011 0000011000001111 0 -> sum: 0111101010110010, cout: 0
0100001111101100 1011100100100010 0 -> sum: 1111110100001110, cout: 0
1101000111100100 0011110000101101 0 -> sum: 0000111000010001, cout: 1
1101000010100011 1110101001001111 0 -> sum: 1011101011110010, cout: 1
0101101101101000 1111110000101101 1 -> sum: 0101011110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
