0100111101111100 1111001100111101 1 -> sum: 0100001010111010, cout: 1
0001000010110011 0110000110110010 1 -> sum: 0111001001100110, cout: 0
0000001001001110 1110011111101100 1 -> sum: 1110101000111011, cout: 0
1100111011101111 1101101011011100 1 -> sum: 1010100111001100, cout: 1
1111011011001100 0000101010101101 1 -> sum: 0000000101111010, cout: 1
1101001000111100 1011110100110010 0 -> sum: 1000111101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
