0010001011100010 1110001111100110 0 -> sum: 0000011011001000, cout: 1
0101010111000111 0111110100100111 1 -> sum: 1101001011101111, cout: 0
0100011100000111 0111000100101001 1 -> sum: 1011100000110001, cout: 0
0101101000100101 0111011100101111 0 -> sum: 1101000101010100, cout: 0
1111011100001110 1000010100000111 0 -> sum: 0111110000010101, cout: 1
1000010000010010 1110010100000100 0 -> sum: 0110100100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
