0000111100100011 1011001000011101 1 -> sum: 1100000101000001, cout: 0
1001110100010011 0110001011110000 0 -> sum: 0000000000000011, cout: 1
1000010111001011 0111110100111010 1 -> sum: 0000001100000110, cout: 1
0011111101111100 1110000010100101 1 -> sum: 0010000000100010, cout: 1
1001010001010110 0111000001101101 1 -> sum: 0000010011000100, cout: 1
0111101001100110 0111100101100010 0 -> sum: 1111001111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
