0010001100000100 1010011001011100 1 -> sum: 1100100101100001, cout: 0
1110010111001011 0110001011100000 0 -> sum: 0100100010101011, cout: 1
0000011101011110 0101011010101101 1 -> sum: 0101111000001100, cout: 0
1000010101001011 1110111000100101 0 -> sum: 0111001101110000, cout: 1
1000111001010111 0101111101111111 1 -> sum: 1110110111010111, cout: 0
0010101001010110 1011011000011111 0 -> sum: 1110000001110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
