0101001001010111 1001011111010000 1 -> sum: 1110101000101000, cout: 0
1111010011000101 1000011010001100 0 -> sum: 0111101101010001, cout: 1
1101000100100111 0000110010100101 0 -> sum: 1101110111001100, cout: 0
1010111101011110 1101100011110011 1 -> sum: 1000100001010010, cout: 1
1010110011110001 1011100001100011 0 -> sum: 0110010101010100, cout: 1
0001110101010111 0000110100101101 0 -> sum: 0010101010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
