0001111110010110 0111000001011001 0 -> sum: 1000111111101111, cout: 0
0010100001000100 1011100010000110 1 -> sum: 1110000011001011, cout: 0
1001010011000011 1110100011101100 1 -> sum: 0111110110110000, cout: 1
1000000110001011 1000100010100000 0 -> sum: 0000101000101011, cout: 1
0100011001101001 1011010110100001 1 -> sum: 1111110000001011, cout: 0
0001111110110000 0001011100101100 1 -> sum: 0011011011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
