0011000000110001 1011100100011011 0 -> sum: 1110100101001100, cout: 0
1100011001011111 0011011001000110 1 -> sum: 1111110010100110, cout: 0
0000010100100000 1011100110110010 0 -> sum: 1011111011010010, cout: 0
0010101111101010 0110101011000001 0 -> sum: 1001011010101011, cout: 0
1111111001010110 1000101010101011 1 -> sum: 1000100100000010, cout: 1
1010100011010111 1101110111111100 1 -> sum: 1000011011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
