1011100101000001 0111001011010110 1 -> sum: 0010110000011000, cout: 1
1010000101111101 0001000000100011 1 -> sum: 1011000110100001, cout: 0
1111000100010110 0010111010001011 1 -> sum: 0001111110100010, cout: 1
0110010101111011 1010110011000111 1 -> sum: 0001001001000011, cout: 1
0000000110000001 0111011000011100 1 -> sum: 0111011110011110, cout: 0
1010011110110100 1011001011110000 1 -> sum: 0101101010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
