1101101010110101 0100100110010001 0 -> sum: 0010010001000110, cout: 1
1000010011011100 1101000110101010 1 -> sum: 0101011010000111, cout: 1
1001100001111101 0101111110010100 0 -> sum: 1111100000010001, cout: 0
1101101001101110 1011100110011001 1 -> sum: 1001010000001000, cout: 1
1000101010110101 1010000011101000 1 -> sum: 0010101110011110, cout: 1
1010111011000100 1111110110000000 0 -> sum: 1010110001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
