0000011100110011 0010011100001000 1 -> sum: 0010111000111100, cout: 0
1111011111101111 0001001000000100 0 -> sum: 0000100111110011, cout: 1
1011101011100011 1000001110111000 1 -> sum: 0011111010011100, cout: 1
0001010010100100 1000110100101100 0 -> sum: 1010000111010000, cout: 0
1010010001110001 1101110001010010 0 -> sum: 1000000011000011, cout: 1
1111110000100100 1111110000100001 0 -> sum: 1111100001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
