0101000111111111 1110110010010111 1 -> sum: 0011111010010111, cout: 1
0111010110000011 0110101011110100 1 -> sum: 1110000001111000, cout: 0
1110100111101101 0011110100110111 0 -> sum: 0010011100100100, cout: 1
1001111011101010 0111011111101001 0 -> sum: 0001011011010011, cout: 1
0000011000010101 1110110001000110 1 -> sum: 1111001001011100, cout: 0
0110111111110101 0011100111100111 0 -> sum: 1010100111011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
