0101011111110100 0101001100111100 0 -> sum: 1010101100110000, cout: 0
1011110000010010 0001011101011110 1 -> sum: 1101001101110001, cout: 0
1001010011011011 1110001001100001 1 -> sum: 0111011100111101, cout: 1
0011111011100111 0001011011101001 0 -> sum: 0101010111010000, cout: 0
0001111010010011 1110011101101001 1 -> sum: 0000010111111101, cout: 1
1000011111100011 0110100100101100 1 -> sum: 1111000100010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
