0011001101010010 0011011101000111 0 -> sum: 0110101010011001, cout: 0
1010011100000101 1010010011100000 1 -> sum: 0100101111100110, cout: 1
0111100100100101 0001011110110011 1 -> sum: 1001000011011001, cout: 0
1010101101001010 1010000101100100 0 -> sum: 0100110010101110, cout: 1
0110011111010010 1101000101011000 0 -> sum: 0011100100101010, cout: 1
1111011011101110 1100001010001110 1 -> sum: 1011100101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
