1000110000100011 0011110111101101 0 -> sum: 1100101000010000, cout: 0
0001111111100011 0100111001111000 0 -> sum: 0110111001011011, cout: 0
0100101011110011 1111110111001011 1 -> sum: 0100100010111111, cout: 1
1110011000101011 0001010010011000 1 -> sum: 1111101011000100, cout: 0
1000011111010100 0110000100001000 0 -> sum: 1110100011011100, cout: 0
0010011101010000 0000100110101110 1 -> sum: 0011000011111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
