0110000011000011 1010111010010100 0 -> sum: 0000111101010111, cout: 1
1111000100101100 0010000101010010 0 -> sum: 0001001001111110, cout: 1
1101011111000101 0000011001111111 0 -> sum: 1101111001000100, cout: 0
1010111001011100 1101010101010110 0 -> sum: 1000001110110010, cout: 1
0011000000110111 1001011111000110 1 -> sum: 1100011111111110, cout: 0
1000000111111001 1001011001110111 0 -> sum: 0001100001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
