0110001100110010 1010010010010010 0 -> sum: 0000011111000100, cout: 1
0111111100011001 0010001101101000 0 -> sum: 1010001010000001, cout: 0
0110000000110110 0111010000001100 1 -> sum: 1101010001000011, cout: 0
1100000000110000 0110010000100100 0 -> sum: 0010010001010100, cout: 1
1011011101111010 0101011011000101 1 -> sum: 0000111001000000, cout: 1
0101011101010101 0000011010110111 1 -> sum: 0101111000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
