0000101101011010 0101110110111001 0 -> sum: 0110100100010011, cout: 0
0101110101101111 0101011100101110 0 -> sum: 1011010010011101, cout: 0
1111111111111100 1110000010011101 1 -> sum: 1110000010011010, cout: 1
1101011101011011 1111000111101110 1 -> sum: 1100100101001010, cout: 1
0001001101101110 1011111100111000 0 -> sum: 1101001010100110, cout: 0
0110101010001110 0111101100100001 0 -> sum: 1110010110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
