1111011101010110 1100101010111000 1 -> sum: 1100001000001111, cout: 1
1010110101110101 0100001111100101 0 -> sum: 1111000101011010, cout: 0
1010111110000100 1011110110001010 1 -> sum: 0110110100001111, cout: 1
0011011001100000 0001001110100100 0 -> sum: 0100101000000100, cout: 0
0111110101000010 1010110111100100 1 -> sum: 0010101100100111, cout: 1
0110000101011110 1001111011100101 1 -> sum: 0000000001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
