0010111100011110 0010100011101001 0 -> sum: 0101100000000111, cout: 0
1101111110001111 1001011101010000 1 -> sum: 0111011011100000, cout: 1
1000011010010100 1011110001000101 0 -> sum: 0100001011011001, cout: 1
1011001101000000 1101001000111111 1 -> sum: 1000010110000000, cout: 1
1010100010000100 1011010000101101 0 -> sum: 0101110010110001, cout: 1
1010010100111100 1100001101111100 0 -> sum: 0110100010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
