1010000011110111 1101111010110111 0 -> sum: 0111111110101110, cout: 1
0111011000000100 0001110001100111 0 -> sum: 1001001001101011, cout: 0
1010110010110011 0011011001100001 0 -> sum: 1110001100010100, cout: 0
0000110010110100 1011011111101111 0 -> sum: 1100010010100011, cout: 0
1011010110000100 1001110111101011 0 -> sum: 0101001101101111, cout: 1
1101100100110011 1111001011001001 1 -> sum: 1100101111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
