1100100001001111 0101101000011000 0 -> sum: 0010001001100111, cout: 1
1010111000100000 1011101100000111 0 -> sum: 0110100100100111, cout: 1
1111110000111010 0100000101001000 1 -> sum: 0011110110000011, cout: 1
1110111011111001 1111000000010000 1 -> sum: 1101111100001010, cout: 1
0110110110001101 1110000011000010 1 -> sum: 0100111001010000, cout: 1
1101010000101111 1000101100011101 1 -> sum: 0101111101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
