1001001111100111 1001000010001101 1 -> sum: 0010010001110101, cout: 1
0011100111010001 0111001100000100 0 -> sum: 1010110011010101, cout: 0
0010010001011000 0000110011111000 1 -> sum: 0011000101010001, cout: 0
0101100011111000 0001101100101101 0 -> sum: 0111010000100101, cout: 0
1000011011011001 0000001110110000 1 -> sum: 1000101010001010, cout: 0
0010100101001001 0011000011110111 1 -> sum: 0101101001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
