1000000101010100 0100011011110001 1 -> sum: 1100100001000110, cout: 0
0111001000111101 0110110001101001 1 -> sum: 1101111010100111, cout: 0
0001110001111100 0000101000111100 1 -> sum: 0010011010111001, cout: 0
1001100000001100 0101100111101000 0 -> sum: 1111000111110100, cout: 0
0111001000101001 1100110011101001 1 -> sum: 0011111100010011, cout: 1
0001100011001011 0110011111110111 0 -> sum: 1000000011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
