0100110100101011 0010101010101010 1 -> sum: 0111011111010110, cout: 0
1001011010011100 1110000010011000 1 -> sum: 0111011100110101, cout: 1
0011001000100010 1010010101001101 0 -> sum: 1101011101101111, cout: 0
1010110110110011 1011010011100101 0 -> sum: 0110001010011000, cout: 1
1010101111100001 1011100000100100 1 -> sum: 0110010000000110, cout: 1
0000100010001010 0111100010110001 0 -> sum: 1000000100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
