0101110011100001 1000100001011111 0 -> sum: 1110010101000000, cout: 0
1000001000101011 1000011101001101 1 -> sum: 0000100101111001, cout: 1
0100001000100110 1001001011000110 0 -> sum: 1101010011101100, cout: 0
1011111101000011 0111001100111001 1 -> sum: 0011001001111101, cout: 1
1101001010111100 0011011111100111 0 -> sum: 0000101010100011, cout: 1
1101010110011000 0100010000100000 1 -> sum: 0001100110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
