1011111110011100 0011101101110011 0 -> sum: 1111101100001111, cout: 0
1100110000010000 0110000011011110 0 -> sum: 0010110011101110, cout: 1
0001000101100101 1001000011111100 1 -> sum: 1010001001100010, cout: 0
1111000011100100 0101001001010000 1 -> sum: 0100001100110101, cout: 1
0100100111110110 1101001000000111 1 -> sum: 0001101111111110, cout: 1
1101000001101000 0011111011100110 0 -> sum: 0000111101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
