0110101010011101 0101010111111011 0 -> sum: 1100000010011000, cout: 0
0100100011000010 1010111011001111 0 -> sum: 1111011110010001, cout: 0
0011101100100010 0111010000100011 0 -> sum: 1010111101000101, cout: 0
0011101010101110 1011001000111111 1 -> sum: 1110110011101110, cout: 0
0101001000011000 1111110011010001 1 -> sum: 0100111011101010, cout: 1
0111111110101111 0010111111111011 1 -> sum: 1010111110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
