0000110111110000 0010010111011000 0 -> sum: 0011001111001000, cout: 0
0011111111111111 0111111011111010 0 -> sum: 1011111011111001, cout: 0
0100010110100000 0110011100110001 1 -> sum: 1010110011010010, cout: 0
1100001101111000 1110001001111111 1 -> sum: 1010010111111000, cout: 1
1101011010100000 0001010111011101 0 -> sum: 1110110001111101, cout: 0
1101011010000100 0111111011111000 0 -> sum: 0101010101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
